Nome,Tel,tipo,Endereço,Bairro,CEP,Lat,Long,Business Model,Categoria,Contrato,SuperRs,rating,numrating,uuid,Link
Tacomex - Mexican Food,34562248.0,Comida Mexicana,Rua Tiquatira,Bosque da Saúde,4137110,-23.611329,-46.623961,Entrega+,Normal,Não Exclusivo,True,4.874370098114014,198,2c1ed6b1-b80d-4bd1-a833-65a3f6bbe25a,https://www.ifood.com.br/delivery/sao-paulo-sp/tacomex---mexican-food-bosque-da-saude/2c1ed6b1-b80d-4bd1-a833-65a3f6bbe25a
Dedo de la Chica,40032665.0,Comida Mexicana,R. Fidalga,PINHEIROS,5432000,-23.558281,-46.688529,Full Service,Normal,Exclusivo,True,4.606060028076172,31,0819f966-3726-4fe2-b63d-ac7a6077ded8,https://www.ifood.com.br/delivery/sao-paulo-sp/dedo-de-la-chica-pinheiros/0819f966-3726-4fe2-b63d-ac7a6077ded8
Master Taco,,Comida Mexicana,Rua Augusta,Consolação,1304900,-23.556625,-46.658983,Full Service,Normal,Exclusivo,True,4.521739959716797,92,33d045a9-3321-4f65-aa39-80b256cbac6f,https://www.ifood.com.br/delivery/sao-paulo-sp/master-taco-consolacao/33d045a9-3321-4f65-aa39-80b256cbac6f
La Villa Mexicana,40030053.0,Comida Mexicana,Avenida João Carlos da Silva Borges,Vila Cruzeiro,4726002,-23.63471,-46.711848,Full Service,City Key Account,Não Exclusivo,True,4.51938009262085,129,3cae165d-5148-471c-8f54-7fb8f9a28716,https://www.ifood.com.br/delivery/sao-paulo-sp/la-villa-mexicana-vila-cruzeiro/3cae165d-5148-471c-8f54-7fb8f9a28716
Tollocos,40030053.0,Comida Mexicana,Rua Augusta,CONSOLACAO,1304001,-23.556889,-46.65889,Full Service,Normal,Exclusivo,True,4.4693098068237305,500,29f1b064-ebf4-4a47-9416-4dfe4aac5401,https://www.ifood.com.br/delivery/sao-paulo-sp/tollocos-consolacao/29f1b064-ebf4-4a47-9416-4dfe4aac5401
Hecho en Mexico,40030053.0,Comida Mexicana,Rua Tabapuã,ITAIM BIBI,4533011,-23.58318,-46.675654,Full Service,Normal,Não Exclusivo,True,4.412370204925537,97,a084aa3a-763d-4060-9999-eb836bb9f2e4,https://www.ifood.com.br/delivery/sao-paulo-sp/hecho-en-mexico-itaim-bibi/a084aa3a-763d-4060-9999-eb836bb9f2e4
La Buena Onda Moema,40032665.0,Comida Mexicana,Alameda dos Arapanés,Moema,4524002,-23.607152,-46.667749,Full Service,Normal,Não Exclusivo,True,4.581820011138916,220,3e292e71-a81f-4cee-bd06-38a25ac825dd,https://www.ifood.com.br/delivery/sao-paulo-sp/la-buena-onda-moema-moema/3e292e71-a81f-4cee-bd06-38a25ac825dd
La Pimenta Dorada,40032665.0,Comida Mexicana,Avenida Padre Antônio José dos Santos,Cidade Monções,4563002,-23.606476,-46.691616,Full Service,Normal,Não Exclusivo,True,4.098360061645508,61,c09ca6d3-f2ae-486e-8d3f-d5fd88a606a8,https://www.ifood.com.br/delivery/sao-paulo-sp/la-pimenta-dorada-cidade-moncoes/c09ca6d3-f2ae-486e-8d3f-d5fd88a606a8
La Sabrosa,40030053.0,Comida Mexicana,Rua Augusta,Consolação,1304001,-23.556554,-46.658594,Full Service,Normal,Não Exclusivo,True,4.309860229492188,69,392485ca-1784-42c2-8e10-53fa11c91400,https://www.ifood.com.br/delivery/sao-paulo-sp/la-sabrosa-consolacao/392485ca-1784-42c2-8e10-53fa11c91400
Señor Burrito,40030053.0,Comida Mexicana,Avenida Padre Antônio José dos Santos,Cidade Monções ,4563013,-23.606461,-46.691616,Full Service,Normal,Não Exclusivo,True,4.699349880218506,147,e9eabda9-047e-45e1-bb65-08ad14af9332,https://www.ifood.com.br/delivery/sao-paulo-sp/senor-burrito-cidade-moncoes/e9eabda9-047e-45e1-bb65-08ad14af9332
